symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,return_pct,reason
XRPUSDT,LONG,2024-03-11 07:00:00+00:00,2024-03-11 09:00:00+00:00,0.6107100999999999,0.6261761541857142,627.1061998495301,8.923199428561645,2.5324706740095237,TP1_HALF
XRPUSDT,LONG,2024-03-11 07:00:00+00:00,2024-03-11 16:00:00+00:00,0.6107100999999999,0.6786278357142858,627.1061998495301,41.783081332982874,11.1211089704077,STOP
SOLUSDT,LONG,2024-03-12 13:00:00+00:00,2024-03-12 17:00:00+00:00,151.49133999999998,144.36754223142856,2.9101297050337975,-21.592163220652953,-4.70244554478918,STOP
SOLUSDT,LONG,2024-03-12 18:00:00+00:00,2024-03-13 14:00:00+00:00,147.67753,154.80721068428568,1.3903664645101235,9.492304286622938,4.827871027017916,TP1_HALF
SOLUSDT,LONG,2024-03-12 18:00:00+00:00,2024-03-14 13:00:00+00:00,147.67753,166.6185717857143,1.3903664645101235,25.898002541892996,12.825947038601138,STOP
XRPUSDT,LONG,2024-03-12 18:00:00+00:00,2024-03-14 19:00:00+00:00,0.6880873999999999,0.6431293411714284,457.1132297971132,-21.159440260653803,-6.533771557010271,STOP
SOLUSDT,LONG,2024-03-14 17:00:00+00:00,2024-03-14 19:00:00+00:00,169.63947,160.47883052999998,2.260569115120058,-21.454513895145833,-5.400063717482739,STOP
ETHUSDT,LONG,2024-03-07 18:00:00+00:00,2024-03-15 03:00:00+00:00,3862.4585999999995,3624.961795328571,0.1391953540159867,-34.10066593649941,-6.14885049308822,STOP
XRPUSDT,LONG,2024-03-15 04:00:00+00:00,2024-03-15 09:00:00+00:00,0.6375369,0.6039216595285714,610.5089187534273,-21.280325636703306,-5.272673702718789,STOP
BTCUSDT,LONG,2024-03-15 10:00:00+00:00,2024-03-15 18:00:00+00:00,67867.10930999999,70417.82813640428,0.006134619227337725,14.799363319882183,3.7584020482635427,TP1_HALF
BTCUSDT,LONG,2024-03-15 10:00:00+00:00,2024-03-15 20:00:00+00:00,67867.10930999999,67960.76406428571,0.006134619227337725,-0.2587160272374591,0.13799726441556803,STOP
BTCUSDT,LONG,2024-03-16 15:00:00+00:00,2024-03-16 23:00:00+00:00,68262.3942,64880.48698187142,0.009713219550114708,-34.14245334425486,-4.954275714707612,STOP
SOLUSDT,LONG,2024-03-17 09:00:00+00:00,2024-03-17 22:00:00+00:00,186.87668999999997,203.28570080999995,0.603495264307871,9.667299160646781,8.780662162841168,TP1_HALF
XRPUSDT,LONG,2024-03-15 12:00:00+00:00,2024-03-18 23:00:00+00:00,0.6227221,0.6584701136142856,276.04658171925865,9.514448230383534,5.740604615491507,TP1_HALF
XRPUSDT,LONG,2024-03-15 12:00:00+00:00,2024-03-19 00:00:00+00:00,0.6227221,0.6315606642857142,276.04658171925865,2.093614988786894,1.4193432810099882,STOP
SOLUSDT,LONG,2024-03-17 09:00:00+00:00,2024-03-19 00:00:00+00:00,186.87668999999997,193.37393250000002,0.603495264307871,3.691575629880996,3.476753842333169,STOP
BTCUSDT,LONG,2024-03-18 09:00:00+00:00,2024-03-19 01:00:00+00:00,68103.49546,65756.84457846858,0.014082813096604927,-34.93257591740005,-3.4457128311566887,STOP
SOLUSDT,LONG,2024-03-19 08:00:00+00:00,2024-03-19 09:00:00+00:00,186.32613999999995,170.58110243142852,1.2858513340031024,-20.70470721527236,-8.450256935806987,STOP
SOLUSDT,LONG,2024-03-19 16:00:00+00:00,2024-03-19 22:00:00+00:00,183.16297999999998,166.38607023428568,1.2025300914382242,-20.595082085955628,-9.159552746801946,STOP
BTCUSDT,LONG,2024-03-19 08:00:00+00:00,2024-03-19 23:00:00+00:00,64768.92421999999,62182.69142649428,0.012694968245705799,-34.443789918931294,-3.993014898195746,STOP
XRPUSDT,LONG,2024-03-19 08:00:00+00:00,2024-03-21 15:00:00+00:00,0.6000995,0.6345750040714286,285.1866797538765,9.479841816579086,5.744964638602212,TP1_HALF
XRPUSDT,LONG,2024-03-19 08:00:00+00:00,2024-03-22 01:00:00+00:00,0.6000995,0.6188697964285713,285.1866797538765,5.005404710089914,3.1278640339762465,STOP
BTCUSDT,LONG,2024-03-21 16:00:00+00:00,2024-03-22 13:00:00+00:00,66624.32777,63566.73383437286,0.010613653102732618,-33.83404412671075,-4.589305495407836,STOP
XRPUSDT,LONG,2024-03-22 08:00:00+00:00,2024-03-22 13:00:00+00:00,0.6357350999999999,0.6058358006142857,678.4271719623613,-21.126812560800584,-4.70310659042017,STOP
SOLUSDT,LONG,2024-03-21 21:00:00+00:00,2024-03-25 14:00:00+00:00,179.71953999999997,194.12343653142855,0.6802392515153777,9.543793128903905,8.014652458730186,TP1_HALF
XRPUSDT,LONG,2024-03-22 16:00:00+00:00,2024-03-25 14:00:00+00:00,0.6113107,0.6404767250142857,331.05601873676216,9.241176362376256,4.771064045547657,TP1_HALF
XRPUSDT,LONG,2024-03-22 16:00:00+00:00,2024-03-26 14:00:00+00:00,0.6113107,0.6324597642857144,331.05601873676216,6.589767324307648,3.4596260601547524,STOP
XRPUSDT,LONG,2024-03-26 16:00:00+00:00,2024-03-27 08:00:00+00:00,0.6349343,0.6165849549857142,1116.5658369637333,-21.885655418031636,-2.8899596405936423,STOP
SOLUSDT,LONG,2024-03-21 21:00:00+00:00,2024-03-27 14:00:00+00:00,179.71953999999997,181.7898139285714,0.6802392515153777,1.162368735271047,1.1519470440283897,STOP
BTCUSDT,LONG,2024-03-25 20:00:00+00:00,2024-03-27 14:00:00+00:00,71031.85088999999,69071.09922196713,0.01673293380518476,-35.15346125973402,-2.760383748227646,STOP
XRPUSDT,LONG,2024-03-27 10:00:00+00:00,2024-03-29 14:00:00+00:00,0.6210203999999999,0.6385526367428571,543.2811931733787,8.840632154366935,2.8231337880135987,TP1_HALF
XRPUSDT,LONG,2024-03-27 10:00:00+00:00,2024-03-29 15:00:00+00:00,0.6210203999999999,0.6267012428571428,543.2811931733787,2.408431382779371,0.9147594599376863,STOP
SOLUSDT,LONG,2024-03-28 14:00:00+00:00,2024-03-30 04:00:00+00:00,186.20602,194.3268557657143,1.182114774076619,9.149926402036177,4.361210107876379,TP1_HALF
ETHUSDT,LONG,2024-03-27 17:00:00+00:00,2024-03-31 18:00:00+00:00,3527.67415,3642.0259783499996,0.13328698021968244,14.2859822041825,3.241564370394001,TP1_HALF
ETHUSDT,LONG,2024-03-27 17:00:00+00:00,2024-04-01 05:00:00+00:00,3527.67415,3533.7851775000004,0.13328698021968244,-0.1266801881920765,0.17323106500639618,STOP
SOLUSDT,LONG,2024-03-28 14:00:00+00:00,2024-04-01 05:00:00+00:00,186.20602,195.9484982142857,1.182114774076619,11.064976931265496,5.232096263206598,STOP
XRPUSDT,LONG,2024-04-01 02:00:00+00:00,2024-04-01 05:00:00+00:00,0.6309302999999999,0.6188893625571428,1728.866522034253,-22.977945012039676,-1.9084417792040065,STOP
XRPUSDT,LONG,2024-04-01 17:00:00+00:00,2024-04-02 02:00:00+00:00,0.6048041999999999,0.5897281672285712,1361.066909190645,-22.145327804057256,-2.4927129757744138,STOP
BTCUSDT,LONG,2024-04-02 06:00:00+00:00,2024-04-02 11:00:00+00:00,66831.41464999999,65153.76316784999,0.019509071468867854,-35.30433093199614,-2.510273785069428,STOP
SOLUSDT,LONG,2024-04-02 06:00:00+00:00,2024-04-02 13:00:00+00:00,184.69450999999998,176.8417769185714,2.561411527179614,-21.04012424744277,-4.251741473760406,STOP
SOLUSDT,LONG,2024-04-02 15:00:00+00:00,2024-04-03 03:00:00+00:00,180.62043999999997,188.59272991714283,1.1959092677757692,9.092589945617684,4.413835951868372,TP1_HALF
SOLUSDT,LONG,2024-04-02 15:00:00+00:00,2024-04-03 20:00:00+00:00,180.62043999999997,183.65508964285715,1.1959092677757692,3.1935251504215043,1.6801252631524877,STOP
BTCUSDT,LONG,2024-04-02 15:00:00+00:00,2024-04-04 14:00:00+00:00,65768.01230999999,67491.8257819757,0.008717248041348685,13.865250549632993,2.6210514981819033,TP1_HALF
BTCUSDT,LONG,2024-04-02 15:00:00+00:00,2024-04-04 20:00:00+00:00,65768.01230999999,67451.0186057143,0.008717248041348685,13.509879998572687,2.5590043496850567,STOP
SOLUSDT,LONG,2024-04-04 05:00:00+00:00,2024-04-05 08:00:00+00:00,182.19200999999998,172.19571334714283,1.9900915462086177,-20.598809474557793,-5.486682238621309,STOP
SOLUSDT,LONG,2024-04-05 10:00:00+00:00,2024-04-07 01:00:00+00:00,172.60243,181.17892685571428,1.1171373136178944,9.185902303039084,4.968931697957135,TP1_HALF
BTCUSDT,LONG,2024-04-07 17:00:00+00:00,2024-04-08 08:00:00+00:00,70144.074,71423.988516,0.011597026962357237,13.201434513557738,1.8246937239488004,TP1_HALF
BTCUSDT,LONG,2024-04-07 17:00:00+00:00,2024-04-08 14:00:00+00:00,70144.074,71375.13342,0.011597026962357237,12.635427221862754,1.7550440825550018,STOP
SOLUSDT,LONG,2024-04-05 10:00:00+00:00,2024-04-09 06:00:00+00:00,172.60243,175.74622071428573,1.1171373136178944,3.1228926372726646,1.821405825100908,STOP
BTCUSDT,LONG,2024-04-08 15:00:00+00:00,2024-04-09 07:00:00+00:00,71797.726,70353.70258757143,0.022894612852821104,-36.31485890194947,-2.011238367672763,STOP
ETHUSDT,LONG,2024-04-09 09:00:00+00:00,2024-04-09 14:00:00+00:00,3632.39877,3533.01222123,0.326711069340443,-34.811704713911304,-2.736113380249827,STOP
SOLUSDT,LONG,2024-04-09 09:00:00+00:00,2024-04-09 15:00:00+00:00,175.48530999999997,169.54167004714282,3.3897258609199317,-21.316856933177725,-3.3869729340063603,STOP
BTCUSDT,LONG,2024-04-09 16:00:00+00:00,2024-04-10 12:00:00+00:00,69333.264,67525.42669457142,0.017865734141417847,-34.74342165261592,-2.607460259520711,STOP
SOLUSDT,LONG,2024-04-09 16:00:00+00:00,2024-04-10 12:00:00+00:00,172.64246999999997,166.36665110142852,3.180685026421299,-21.039684434525604,-3.6351535624875253,STOP
XRPUSDT,LONG,2024-04-10 14:00:00+00:00,2024-04-12 17:00:00+00:00,0.6041035,0.5810754143571429,859.4799732593954,-20.810815974157144,-3.8119437551441204,STOP
BTCUSDT,LONG,2024-04-10 17:00:00+00:00,2024-04-12 17:00:00+00:00,69569.49999999999,67735.93483285714,0.0174811890360057,-34.45316155864368,-2.6355876744016404,STOP
ETHUSDT,LONG,2024-04-12 21:00:00+00:00,2024-04-13 19:00:00+00:00,3229.50628,3096.7860369342857,0.23643318141329533,-32.875214725015965,-4.10961402638036,STOP
XRPUSDT,SHORT,2024-04-22 02:00:00+00:00,2024-04-22 04:00:00+00:00,0.5235759,0.5386640259,1310.7840445151683,-21.16964183767272,-2.88174568386359,STOP
XRPUSDT,SHORT,2024-04-22 08:00:00+00:00,2024-04-22 16:00:00+00:00,0.5315679,0.5464173429,1329.666778543923,-21.178172069259674,-2.7935176108263793,STOP
BTCUSDT,LONG,2024-04-23 13:00:00+00:00,2024-04-24 14:00:00+00:00,66201.04491,64968.88135187571,0.026000248975254422,-35.447010030341396,-1.861244878837498,STOP
XRPUSDT,SHORT,2024-04-24 09:00:00+00:00,2024-04-24 14:00:00+00:00,0.5464530000000001,0.531555453,614.6401305115689,8.494042976137813,2.726226592222958,TP1_HALF
XRPUSDT,SHORT,2024-04-24 09:00:00+00:00,2024-04-25 17:00:00+00:00,0.5464530000000001,0.5296577,614.6401305115689,9.6616445628881,3.073512269124712,STOP
XRPUSDT,SHORT,2024-04-26 15:00:00+00:00,2024-04-29 04:00:00+00:00,0.5196798,0.5031467298,555.3864572197119,8.614179282606871,3.181395582433655,TP1_HALF
XRPUSDT,SHORT,2024-04-26 15:00:00+00:00,2024-04-29 17:00:00+00:00,0.5196798,0.5161513499999999,555.3864572197119,1.3843667523006433,0.678966163395256,STOP
XRPUSDT,SHORT,2024-04-30 02:00:00+00:00,2024-04-30 08:00:00+00:00,0.5110884000000001,0.5005098384,855.155671196075,8.181242974797431,2.069810545494699,TP1_HALF
XRPUSDT,SHORT,2024-04-30 02:00:00+00:00,2024-04-30 14:00:00+00:00,0.5110884000000001,0.49937745,855.155671196075,9.150579705416305,2.291374642821109,STOP
XRPUSDT,SHORT,2024-05-03 09:00:00+00:00,2024-05-03 20:00:00+00:00,0.5198796,0.5364977045999999,1180.8834243785566,-20.871502715620768,-3.196529465668574,STOP
XRPUSDT,SHORT,2024-05-08 05:00:00+00:00,2024-05-10 14:00:00+00:00,0.5206788,0.5025379788,507.9413800838777,8.694739613434237,3.4840714083231417,TP1_HALF
XRPUSDT,SHORT,2024-05-08 05:00:00+00:00,2024-05-13 08:00:00+00:00,0.5206788,0.5057480999999999,507.9413800838777,7.062555667477175,2.8675452121346368,STOP
BTCUSDT,LONG,2024-05-19 08:00:00+00:00,2024-05-19 19:00:00+00:00,67391.76444,66363.51413877428,0.03157071944915354,-36.68535215835875,-1.525780352792494,STOP
SOLUSDT,LONG,2024-05-19 16:00:00+00:00,2024-05-20 04:00:00+00:00,168.45828999999998,174.06654920999998,1.641016031984539,8.64115452263841,3.3291678373323252,TP1_HALF
BTCUSDT,LONG,2024-05-20 15:00:00+00:00,2024-05-20 16:00:00+00:00,67073.01600999999,67902.66680113284,0.01685186143196658,11.70656866567398,1.23693676009613,TP1_HALF
SOLUSDT,LONG,2024-05-19 16:00:00+00:00,2024-05-20 21:00:00+00:00,168.45828999999998,182.3549625,1.641016031984539,22.22897219215356,8.249325396808915,STOP
BTCUSDT,LONG,2024-05-20 15:00:00+00:00,2024-05-20 21:00:00+00:00,67073.01600999999,69454.09495285715,0.01685186143196658,37.82487644794952,3.549980431030808,STOP
BTCUSDT,LONG,2024-05-20 22:00:00+00:00,2024-05-20 23:00:00+00:00,69787.50778999999,70859.39104006713,0.01336185809219316,12.443047975521534,1.5359242420471375,TP1_HALF
BTCUSDT,LONG,2024-05-20 22:00:00+00:00,2024-05-21 01:00:00+00:00,69787.50778999999,70765.35024214286,0.01336185809219316,11.187744738577518,1.4011711882380595,STOP
SOLUSDT,LONG,2024-05-22 06:00:00+00:00,2024-05-23 10:00:00+00:00,181.68149999999997,173.9313231428571,2.5272620673366544,-20.485454784795003,-4.265804089652969,STOP
ETHUSDT,LONG,2024-05-23 11:00:00+00:00,2024-05-23 18:00:00+00:00,3832.048219999999,3689.2688296371425,0.21966777923662656,-33.0162226149965,-3.7259288549050806,STOP
SOLUSDT,LONG,2024-05-23 21:00:00+00:00,2024-05-24 08:00:00+00:00,172.39221999999998,164.60423670857142,2.4940875377190865,-20.26441073404878,-4.517595568656496,STOP
BTCUSDT,LONG,2024-05-23 19:00:00+00:00,2024-05-24 18:00:00+00:00,67460.45305999999,68939.77320658285,0.009823733650654967,13.192487611345904,2.192870162415206,TP1_HALF
BTCUSDT,LONG,2024-05-23 19:00:00+00:00,2024-05-27 19:00:00+00:00,67460.45305999999,69070.09184035714,0.009823733650654967,14.471422943713916,2.386047984180495,STOP
ETHUSDT,LONG,2024-05-28 20:00:00+00:00,2024-05-30 07:00:00+00:00,3844.6508099999996,3725.727781332857,0.26434061916332613,-33.437345594784205,-3.0932075380635915,STOP
ETHUSDT,LONG,2024-05-30 11:00:00+00:00,2024-05-31 12:00:00+00:00,3745.27153,3837.6443298985714,0.15754724149130642,13.35841233666066,2.466384590774151,TP1_HALF
ETHUSDT,LONG,2024-05-30 11:00:00+00:00,2024-05-31 15:00:00+00:00,3745.27153,3749.9719885714285,0.15754724149130642,-0.4403106589837953,0.12550381284179846,STOP
XRPUSDT,SHORT,2024-05-31 14:00:00+00:00,2024-06-02 18:00:00+00:00,0.5187807,0.5089176806999999,915.0747668483817,8.084979230259178,1.9011924113599643,TP1_HALF
XRPUSDT,SHORT,2024-05-31 14:00:00+00:00,2024-06-03 02:00:00+00:00,0.5187807,0.5188898,915.0747668483817,-1.0493807479160775,-0.021030080725825684,STOP
XRPUSDT,SHORT,2024-06-03 06:00:00+00:00,2024-06-03 08:00:00+00:00,0.5169825,0.5232802575,3289.654265511308,-24.13954964049308,-1.2181761471616426,STOP
SOLUSDT,LONG,2024-05-24 09:00:00+00:00,2024-06-05 02:00:00+00:00,165.53537,174.45930748714287,1.0420483517325232,8.94488345616799,5.390955109559292,TP1_HALF
ETHUSDT,LONG,2024-05-31 17:00:00+00:00,2024-06-05 18:00:00+00:00,3757.9141599999994,3846.265829768571,0.1646837031632981,13.29779563791388,2.3510827019149305,TP1_HALF
ETHUSDT,LONG,2024-05-31 17:00:00+00:00,2024-06-06 19:00:00+00:00,3757.9141599999994,3791.472946071428,0.1646837031632981,4.283324138666671,0.8930163021985793,STOP
SOLUSDT,LONG,2024-05-24 09:00:00+00:00,2024-06-07 17:00:00+00:00,165.53537,166.33492714285714,1.0420483517325232,0.48735230670355084,0.4830128708185777,STOP
ETHUSDT,LONG,2024-06-06 21:00:00+00:00,2024-06-07 17:00:00+00:00,3804.16036,3735.5792557114282,0.46892526004252816,-35.694986522472625,-1.8027921485563092,STOP
XRPUSDT,SHORT,2024-06-07 13:00:00+00:00,2024-06-07 17:00:00+00:00,0.5249745,0.5181421245,1292.7700351910505,7.484180400210293,1.3014680713063331,TP1_HALF
XRPUSDT,SHORT,2024-06-07 13:00:00+00:00,2024-06-07 19:00:00+00:00,0.5249745,0.4586081499999999,1292.7700351910505,84.52488244794793,12.641823555239373,STOP
ETHUSDT,LONG,2024-06-09 22:00:00+00:00,2024-06-10 07:00:00+00:00,3718.4347199999993,3654.1222970657136,0.5050422440763827,-36.20394314120101,-1.7295563261706448,STOP
BTCUSDT,LONG,2024-06-10 10:00:00+00:00,2024-06-10 15:00:00+00:00,69519.43999,69877.77976250999,0.03559331193375798,7.7928905758703575,0.5154526166516016,TP1_HALF
BTCUSDT,LONG,2024-06-10 10:00:00+00:00,2024-06-10 16:00:00+00:00,69519.43999,69697.88484750001,0.03559331193375798,1.3962378064485153,0.2566833932000634,STOP
BTCUSDT,LONG,2024-06-10 17:00:00+00:00,2024-06-10 19:00:00+00:00,70042.14216999999,69460.29377497286,0.05958225874590158,-42.97971185755112,-0.8307118785929268,STOP
BTCUSDT,LONG,2024-06-11 06:00:00+00:00,2024-06-11 09:00:00+00:00,67971.47357,67174.92497428715,0.04161923938503267,-38.776436999824625,-1.1718866075376977,STOP
XRPUSDT,SHORT,2024-06-08 19:00:00+00:00,2024-06-11 15:00:00+00:00,0.49260689999999996,0.47716215689999997,601.2564451423314,8.70317143668182,3.1353079098161207,TP1_HALF
BTCUSDT,LONG,2024-06-11 13:00:00+00:00,2024-06-11 15:00:00+00:00,67087.00998999999,66112.81777893855,0.033257305744733,-36.82887561466512,-1.4521324041817496,STOP
XRPUSDT,SHORT,2024-06-08 19:00:00+00:00,2024-06-12 12:00:00+00:00,0.49260689999999996,0.4871080499999999,601.2564451423314,2.717159075281145,1.1162754723898605,STOP
XRPUSDT,SHORT,2024-06-12 12:00:00+00:00,2024-06-12 13:00:00+00:00,0.48111839999999995,0.4934291933999999,1591.6823235979855,-21.146042422166424,-2.5587866521006086,STOP
XRPUSDT,SHORT,2024-06-14 07:00:00+00:00,2024-06-14 16:00:00+00:00,0.47772180000000003,0.4662304218,784.3600028509908,8.272979070331576,2.405454011100183,TP1_HALF
XRPUSDT,SHORT,2024-06-14 07:00:00+00:00,2024-06-14 21:00:00+00:00,0.47772180000000003,0.4725291999999999,784.3600028509908,3.327528873734978,1.0869506059803191,STOP
XRPUSDT,SHORT,2024-06-16 23:00:00+00:00,2024-06-17 07:00:00+00:00,0.4888107,0.5007645356999999,1640.2229294203491,-21.230079401645096,-2.4454938690990025,STOP
XRPUSDT,SHORT,2024-06-17 07:00:00+00:00,2024-06-17 08:00:00+00:00,0.48571380000000003,0.4963239138,1852.1659177506724,-21.4705879472622,-2.1844373785550264,STOP
ETHUSDT,LONG,2024-06-17 17:00:00+00:00,2024-06-18 00:00:00+00:00,3529.0355099999997,3458.587745918571,0.44617653806839996,-34.54985304616331,-1.996232791702024,STOP
XRPUSDT,SHORT,2024-06-20 07:00:00+00:00,2024-06-23 20:00:00+00:00,0.49320630000000004,0.4752417813,504.17582513795475,8.569007928286043,3.642394409803773,TP1_HALF
XRPUSDT,SHORT,2024-06-20 07:00:00+00:00,2024-06-24 13:00:00+00:00,0.49320630000000004,0.48242122499999995,504.17582513795475,4.945686274855596,2.1867269335367534,STOP
XRPUSDT,SHORT,2024-06-25 10:00:00+00:00,2024-07-02 10:00:00+00:00,0.4749246,0.4864891745999999,1681.3603663174451,-21.060700402005402,-2.435033813788534,STOP
XRPUSDT,SHORT,2024-07-04 12:00:00+00:00,2024-07-04 13:00:00+00:00,0.45244710000000005,0.4405550721,753.0896852063886,8.283252823001215,2.628379737653319,TP1_HALF
XRPUSDT,SHORT,2024-07-04 12:00:00+00:00,2024-07-05 03:00:00+00:00,0.45244710000000005,0.404736475,753.0896852063886,35.28484345358927,10.545017306995685,STOP
XRPUSDT,SHORT,2024-07-09 10:00:00+00:00,2024-07-11 11:00:00+00:00,0.43226729999999997,0.4493662172999999,1122.122486792992,-20.1763803970164,-3.955635159078641,STOP
XRPUSDT,SHORT,2024-07-11 11:00:00+00:00,2024-07-11 12:00:00+00:00,0.4450545,0.4546372545,2041.1625849573616,-21.396377093511745,-2.153164275386499,STOP
XRPUSDT,SHORT,2024-07-11 14:00:00+00:00,2024-07-11 15:00:00+00:00,0.4491504,0.44026880039999994,996.5965714914842,7.964979584982867,1.9774221730627595,TP1_HALF
XRPUSDT,SHORT,2024-07-11 14:00:00+00:00,2024-07-11 17:00:00+00:00,0.4491504,0.44836934999999994,996.5965714914842,-0.11607335353240966,0.173894980389655,STOP
XRPUSDT,SHORT,2024-07-12 10:00:00+00:00,2024-07-12 11:00:00+00:00,0.4611384,0.47411561339999997,1487.4973829041892,-20.69475886717226,-2.8141688915952257,STOP
SOLUSDT,LONG,2024-07-21 15:00:00+00:00,2024-07-21 20:00:00+00:00,174.19402,179.30631990857142,1.7524606891882837,8.339609171807819,2.9348308906192333,TP1_HALF
SOLUSDT,LONG,2024-07-21 15:00:00+00:00,2024-07-22 05:00:00+00:00,174.19402,179.69833607142857,1.7524606891882837,9.025915093826468,3.1598765970431097,STOP
SOLUSDT,LONG,2024-07-22 16:00:00+00:00,2024-07-23 13:00:00+00:00,180.05987999999996,173.5251097628571,2.9225747421966783,-20.13173300143309,-3.6292205888079354,STOP
BTCUSDT,LONG,2024-07-25 05:00:00+00:00,2024-07-25 21:00:00+00:00,64284.219999999994,65664.11087357142,0.010260161423937049,12.824612258726342,2.146546809732519,TP1_HALF
BTCUSDT,LONG,2024-07-25 05:00:00+00:00,2024-07-27 19:00:00+00:00,64284.219999999994,67886.41491642858,0.010260161423937049,35.60300927329589,5.603544565724805,STOP
BTCUSDT,LONG,2024-07-27 21:00:00+00:00,2024-07-29 02:00:00+00:00,67859.01122,69225.55066020857,0.010397548852231082,12.783317159032915,2.0137921488101673,TP1_HALF
SOLUSDT,LONG,2024-07-27 21:00:00+00:00,2024-07-29 02:00:00+00:00,183.29310999999998,189.8873183185714,1.3753434921293717,8.55605022321457,3.59763022110946,TP1_HALF
BTCUSDT,LONG,2024-07-27 21:00:00+00:00,2024-07-29 14:00:00+00:00,67859.01122,68575.51155857144,0.010397548852231082,6.031262657215597,1.0558661638150557,STOP
SOLUSDT,LONG,2024-07-27 21:00:00+00:00,2024-07-29 14:00:00+00:00,183.29310999999998,187.00851857142857,1.3753434921293717,4.600671064335365,2.027031224157083,STOP
SOLUSDT,LONG,2024-07-30 13:00:00+00:00,2024-07-31 19:00:00+00:00,181.59140999999997,175.17177716142854,3.00136405060087,-20.33843142426921,-3.5352073308816956,STOP
BTCUSDT,LONG,2024-07-30 01:00:00+00:00,2024-07-31 20:00:00+00:00,66676.60999999999,64884.63648535713,0.017362932248463178,-33.39820373503299,-2.6875594224764265,STOP
SOLUSDT,LONG,2024-07-31 23:00:00+00:00,2024-08-01 04:00:00+00:00,173.50333,166.0374834557143,2.5490333487250147,-19.896192674599522,-4.302998993901563,STOP
SOLUSDT,LONG,2024-08-01 06:00:00+00:00,2024-08-01 15:00:00+00:00,169.20904,161.95299631714286,2.6159401533438267,-19.847676092467893,-4.288212782755063,STOP
XRPUSDT,LONG,2024-08-01 11:00:00+00:00,2024-08-01 16:00:00+00:00,0.6097090999999999,0.5810560337571428,661.0740364614308,-19.728982071612695,-4.699465079799059,STOP
XRPUSDT,LONG,2024-08-01 19:00:00+00:00,2024-08-02 15:00:00+00:00,0.5774769,0.5460303231,597.357635907535,-19.455988453084537,-5.445512521799567,STOP
BTCUSDT,LONG,2024-08-02 13:00:00+00:00,2024-08-02 15:00:00+00:00,64910.84599999999,63020.72148042856,0.016164588609517982,-32.62104643812689,-2.9118778078650043,STOP
XRPUSDT,LONG,2024-08-09 00:00:00+00:00,2024-08-09 13:00:00+00:00,0.6172166,0.5723187084,413.49483050907475,-19.056912778088236,-7.2742521183001285,STOP
XRPUSDT,LONG,2024-08-10 19:00:00+00:00,2024-08-11 14:00:00+00:00,0.5944938999999999,0.5680609846714285,706.7860401137089,-19.5040931170937,-4.446288738803106,STOP
XRPUSDT,LONG,2024-08-11 23:00:00+00:00,2024-08-12 08:00:00+00:00,0.5526521,0.5713551729,472.9378948787748,8.313806291616531,3.3842399042725235,TP1_HALF
XRPUSDT,LONG,2024-08-11 23:00:00+00:00,2024-08-12 13:00:00+00:00,0.5526521,0.559664775,472.9378948787748,2.790502950668386,1.2689131191214287,STOP
ETHUSDT,SHORT,2024-08-14 13:00:00+00:00,2024-08-15 06:00:00+00:00,2729.29797,2630.6663654699996,0.14425898496555484,13.45527214053541,3.613808591591794,TP1_HALF
XRPUSDT,LONG,2024-08-14 03:00:00+00:00,2024-08-15 18:00:00+00:00,0.5803797999999999,0.5599121844857141,917.234419409956,-19.8195164892997,-3.5265899182372995,STOP
ETHUSDT,SHORT,2024-08-14 13:00:00+00:00,2024-08-16 06:00:00+00:00,2729.29797,2619.5866125,0.14425898496555484,15.055224411573802,4.019764741920073,STOP
ETHUSDT,SHORT,2024-08-18 04:00:00+00:00,2024-08-18 09:00:00+00:00,2603.9934,2662.6451708999994,0.5223978864078374,-33.3908420101486,-2.2523778631696745,STOP
ETHUSDT,SHORT,2024-08-18 11:00:00+00:00,2024-08-19 09:00:00+00:00,2641.6557000000003,2594.4196707,0.2921701716153042,12.271133747358496,1.7881220970620837,TP1_HALF
ETHUSDT,SHORT,2024-08-18 11:00:00+00:00,2024-08-19 17:00:00+00:00,2641.6557000000003,2616.0212649999994,0.2921701716153042,5.953480892049726,0.9703927351320196,STOP
ETHUSDT,SHORT,2024-08-20 02:00:00+00:00,2024-08-20 14:00:00+00:00,2648.9583900000002,2590.9907208900004,0.24101072704403012,12.707946132359515,2.1883193533289047,TP1_HALF
XRPUSDT,LONG,2024-08-20 09:00:00+00:00,2024-08-20 14:00:00+00:00,0.6107100999999999,0.593337597042857,1087.2992721744479,-20.198270005807913,-2.844639863847487,STOP
ETHUSDT,SHORT,2024-08-20 02:00:00+00:00,2024-08-21 14:00:00+00:00,2648.9583900000002,2599.3728474999994,0.24101072704403012,10.685743521480099,1.8718883122962438,STOP
ETHUSDT,SHORT,2024-08-23 10:00:00+00:00,2024-08-23 17:00:00+00:00,2664.18315,2728.5643456499997,0.47363454914048014,-33.04735010354338,-2.4165454109264184,STOP
XRPUSDT,LONG,2024-08-20 17:00:00+00:00,2024-08-24 13:00:00+00:00,0.5984978999999999,0.6171658306714285,472.4896994411252,8.246016361404632,3.119130521832836,TP1_HALF
XRPUSDT,LONG,2024-08-20 17:00:00+00:00,2024-08-24 21:00:00+00:00,0.5984978999999999,0.6111025714285715,472.4896994411252,5.384053651650794,2.106051070283055,STOP
